Data;1 - Taxa de câmbio - Livre - Dólar americano (venda) - diário - u.m.c./US$
01/12/2016;3,4362
02/12/2016;3,4650
05/12/2016;3,4598
06/12/2016;3,4354
07/12/2016;3,3895
08/12/2016;3,4008
09/12/2016;3,3858
12/12/2016;3,3697
13/12/2016;3,3340
14/12/2016;3,3103
15/12/2016;3,3830
16/12/2016;3,3712
19/12/2016;3,3778
20/12/2016;3,3586
21/12/2016;3,3297
22/12/2016;3,3302
23/12/2016;3,2696
26/12/2016;3,2701
27/12/2016;3,2776
28/12/2016;3,2774
29/12/2016;3,2591
30/12/2016;3,2591
Fonte;Sisbacen PTAX800
