Data;7 - Bovespa - índice - Pontos
01/12/2016;59.506
02/12/2016;60.316
05/12/2016;59.831
06/12/2016;61.088
07/12/2016;61.414
08/12/2016;60.676
09/12/2016;60.500
12/12/2016;59.178
13/12/2016;59.280
14/12/2016;58.212
15/12/2016;58.396
16/12/2016;58.389
17/12/2016;57.110
20/12/2016;57.582
21/12/2016;57.646
22/12/2016;57.255
23/12/2016;57.937
26/12/2016;58.620
27/12/2016;58.696
28/12/2016;59.781
29/12/2016;60.227
Fonte;BM&FBOVESPA
