Data;4389 - Taxa de juros - CDI anualizada base 252 - % a.a.
01/12/2016;13,63
02/12/2016;13,63
05/12/2016;13,63
06/12/2016;13,63
07/12/2016;13,63
08/12/2016;13,63
09/12/2016;13,63
12/12/2016;13,63
13/12/2016;13,63
14/12/2016;13,63
15/12/2016;13,63
16/12/2016;13,63
19/12/2016;13,63
20/12/2016;13,63
21/12/2016;13,63
22/12/2016;13,63
23/12/2016;13,63
26/12/2016;13,63
27/12/2016;13,63
28/12/2016;13,63
29/12/2016;13,63
30/12/2016;13,63
Fonte;BCB-Demab
